timeframe,symbol,setup,side,signal_time,entry_time,exit_time,signal_idx,entry_idx,exit_idx,entry,stop,risk,rr,tp,outcome,exit_reason,fill_delay,bars_in_trade,sma8,sma80,ma_gap_pct,dist_to_sma80_pct,slope_strength,atr,atr_pct,rsi,range,range_pct,body,body_pct,upper_wick,lower_wick,upper_wick_pct,lower_wick_pct,clv,ret_1_pct,ret_3_pct,ret_5_pct,rolling_high_20,rolling_low_20,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,after_new_high_flag,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,new_high_event,last_new_high,pullback_from_new_high_atr,after_new_high_recent_flag,context_after_extreme_flag_v2,context_pullback_atr
1h,BTC_USDT,PFR,long,2022-08-07T16:00:00+00:00,2022-08-07T17:00:00+00:00,2022-08-07T17:00:00+00:00,19040,19041,19041,23128.1,22983.7,144.39999999999782,1.0,23272.499999999996,win,tp,1,1,23052.925,23017.27875,0.15486735155430986,0.27206191783205536,0.09044666571344052,101.7256931884062,0.4407544798218631,52.244303311347345,144.20000000000073,0.6247860692637348,67.60000000000218,0.2928955498074176,48.099999999998545,28.5,0.20840644890141874,0.1234840705548984,0.6664355062413433,0.2937559479061269,-0.2692051749617508,0.23887183006223722,23212.8,22830.7,0.6521852918084315,0.5758257184823063,1.079727381834413,-0.09269009298712212,52.0,1.574054330675076,1,52.0,1.574054330675076,1,0,23449.0,3.6283852036907556,0,0,3.6283852036907556
1h,BTC_USDT,PFR,long,2022-08-08T13:00:00+00:00,2022-08-08T14:00:00+00:00,2022-08-08T15:00:00+00:00,19061,19062,19063,24198.6,23999.7,198.89999999999782,1.0,24397.499999999996,loss,sl,1,2,24025.8125,23215.6425,3.48975911392501,4.016074506660749,0.3786027828391706,154.91988326755583,0.6415433297480364,78.19311726434377,198.70000000000073,0.8228424714262081,30.400000000001455,0.1258903428855452,50.5,117.79999999999927,0.20912704985920158,0.4878250786814613,0.7458480120785113,0.1260490264371361,0.37534760180730764,0.12438842358404312,24233.6,23053.4,0.9274699203524837,0.3544807023355911,4.53288056981944,0.518901501296998,1.0,0.3532285752013673,1,1.0,0.3532285752013673,1,0,24233.6,0.5525436644705074,1,1,0.5525436644705074
1h,BTC_USDT,PFR,long,2022-08-25T13:00:00+00:00,2022-08-25T14:00:00+00:00,2022-08-25T15:00:00+00:00,19469,19470,19471,21730.1,21562.800000000003,167.29999999999563,1.0,21897.399999999994,loss,sl,1,2,21684.5,21398.49875,1.3365482006068354,1.39823477102571,0.08508966388141516,140.8957306493535,0.6493579072867333,57.18236455416055,167.09999999999854,0.7701277093885459,31.0,0.14287228600266388,32.29999999999927,103.79999999999927,0.14886370444793354,0.4783917189379486,0.8067025733093982,0.14307670295892194,0.394680831374572,0.09826354929785008,21804.4,21295.2,0.7904556166535731,0.4917571908543335,1.8550353263249098,1.0716869119476056,21.0,0.9237442922374396,1,21.0,0.9237442922374396,1,0,21900.0,1.4358135556531677,0,0,1.4358135556531677
1h,BTC_USDT,PFR,long,2022-09-06T11:00:00+00:00,2022-09-06T12:00:00+00:00,2022-09-06T12:00:00+00:00,19755,19756,19756,19949.8,19853.9,95.89999999999782,1.0,20045.699999999997,loss,sl,1,1,19874.85,19805.079999999998,0.35228335356383533,0.5257237032115125,0.08243676290357495,130.9807891033393,0.6578907696107292,54.61477909851559,95.70000000000073,0.4806822976312495,4.200000000000728,0.021095774817675886,40.5,51.0,0.2034235428846965,0.2561629799288771,0.5768025078369938,0.021100226073844652,-0.4714175019371547,0.31693565047390404,20174.2,19661.2,0.4834307992202729,1.3310429349245574,1.245655274948265,-0.14541832455972784,10.0,1.3135589019638945,1,10.0,1.3135589019638945,1,0,20174.2,2.023197461353849,1,1,2.023197461353849
1h,BTC_USDT,PFR,long,2022-09-27T09:00:00+00:00,2022-09-27T10:00:00+00:00,2022-09-27T11:00:00+00:00,20257,20258,20259,20206.199999999997,20093.4,112.79999999999563,1.0,20318.999999999993,win,tp,1,2,20135.774999999998,19138.978750000002,5.20819978443205,5.403220639450244,0.2557861706926299,192.75942187806677,0.9555270230062151,75.9916168956563,112.59999999999854,0.5581690468990813,35.5,0.1759769197594817,33.0,44.099999999998545,0.1635841789313492,0.21860794820825033,0.7069271758436907,0.17628714444621885,-0.053507993995227654,0.6611578495653747,20342.9,18960.4,0.8771790235081354,0.8417149570467748,6.011470720910506,-0.7797452393233297,3.0,0.8346892527614199,1,3.0,0.8346892527614199,1,0,20342.9,0.8808907930187339,1,1,0.8808907930187339
1h,BTC_USDT,PFR,long,2022-10-04T09:00:00+00:00,2022-10-04T10:00:00+00:00,2022-10-04T14:00:00+00:00,20425,20426,20430,19975.1,19808.800000000003,166.29999999999563,1.0,20141.399999999994,win,tp,1,5,19739.3,19332.99875,2.1015945599230976,3.1024739501418552,0.27134923342429473,142.71597458175518,0.7159855844726039,70.61785280826616,166.09999999999854,0.833299887622404,52.599999999998545,0.2638866591748201,42.20000000000073,71.29999999999927,0.21171135013646217,0.3577018783111217,0.7459361830222692,0.2645848633313408,0.5087762645031413,1.7748095500684125,20150.4,19170.7,0.7778911911809717,1.0916680044951146,3.8233464440520075,-0.17260927877831278,1.0,1.0798793076068076,1,1.0,1.0798793076068076,1,0,20150.4,1.5247066814889003,1,1,1.5247066814889003
1h,BTC_USDT,PFR,long,2022-10-04T17:00:00+00:00,2022-10-04T18:00:00+00:00,2022-10-04T19:00:00+00:00,20433,20434,20435,20035.8,19870.9,164.89999999999782,1.0,20200.699999999997,win,tp,1,2,20019.2,19400.345,3.189917498889837,3.1914638631426335,0.05413471864932418,144.036212950744,0.7194795721708533,66.4120833809416,164.70000000000073,0.8226978695771658,29.200000000000728,0.14585778865606397,16.200000000000728,119.29999999999927,0.08092110192562615,0.5959189789954757,0.9016393442622911,0.14607084435951379,-0.4148655169154747,0.22779613497547757,20267.0,19489.5,0.6816720257234726,1.2362946127525662,2.647418766702465,-0.14316555960395655,3.0,1.2211970197858588,1,3.0,1.2211970197858588,1,0,20267.0,1.7183178794393705,1,1,1.7183178794393705
1h,BTC_USDT,PFR,long,2022-10-14T00:00:00+00:00,2022-10-14T01:00:00+00:00,2022-10-14T01:00:00+00:00,20656,20657,20657,19435.699999999997,19330.0,105.69999999999709,1.0,19541.399999999994,win,tp,1,1,19357.975,19082.87375,1.4416133209496276,1.6524044236261946,0.20659133321648776,168.9356280711985,0.870883010130829,63.10944041181167,105.5,0.5438648946809498,32.79999999999927,0.16908785351217778,37.39999999999782,35.30000000000291,0.19280139394375673,0.18197564722501525,0.6454976303317742,0.1693742447870905,0.035067091597307254,0.21336061042831478,19495.2,18164.2,0.927122464312547,0.5000463960573661,6.361414976647318,-0.5752666266309373,6.0,0.4975583733431819,1,6.0,0.4975583733431819,1,0,19495.2,0.5741832028417299,1,1,0.5741832028417299
1h,BTC_USDT,PFR,long,2022-10-17T15:00:00+00:00,2022-10-17T16:00:00+00:00,2022-10-18T14:00:00+00:00,20743,20744,20766,19570.1,19422.7,147.39999999999782,1.0,19717.499999999996,loss,sl,1,23,19436.475,19231.896249999998,1.063747159097744,1.5214503354031046,0.15365310251222825,110.6140458214995,0.5665397107301058,64.82453333186714,147.20000000000073,0.7539245563266702,59.70000000000073,0.3057696739993379,45.5,42.0,0.2330405388102128,0.2151143435171195,0.6908967391304364,0.30670749249928075,0.07791156012773026,0.7128745557429816,19665.7,19094.5,0.7528011204481783,0.7231939358242245,2.2023611360086046,0.45316370248254306,2.0,0.7180013932888263,1,2.0,0.7180013932888263,1,0,19665.7,1.2765105819188505,1,1,1.2765105819188505
1h,BTC_USDT,PFR,long,2022-10-22T00:00:00+00:00,2022-10-22T01:00:00+00:00,2022-10-22T02:00:00+00:00,20848,20849,20850,19170.1,19137.7,32.39999999999782,1.0,19202.499999999996,loss,sl,1,2,19155.9875,19142.2925,0.07154315503223926,0.0757876832150575,0.022381086611535043,94.12554192148782,0.49134271862465456,55.213181108011874,32.20000000000073,0.16808652802138524,5.700000000000728,0.0297544475068943,13.200000000000728,13.299999999999272,0.06890503633175024,0.0694270441827407,0.5900621118012289,0.029763303413377074,0.0569312489880236,-0.1027299037884899,19239.1,18643.6,0.8617968094038635,0.42961246137141523,2.6789442913221455,-0.7410633266005452,5.0,0.42777468800515245,1,5.0,0.42777468800515245,1,0,19239.1,0.8743641557851269,1,1,0.8743641557851269
1h,BTC_USDT,PFR,long,2022-10-26T13:00:00+00:00,2022-10-26T14:00:00+00:00,2022-10-26T14:00:00+00:00,20957,20958,20958,20606.899999999998,20333.300000000003,273.5999999999949,1.0,20880.499999999993,win,tp,1,1,20515.0875,19595.0,4.695521816790005,4.837458535340656,0.2208183849407966,170.64984364814256,0.8306998702624389,70.00742756565094,273.3999999999978,1.3308734404587366,3.600000000002183,0.017524302800491567,63.89999999999782,205.89999999999782,0.3110563747085261,1.002292762949719,0.7662765179224641,0.017527374350656544,-0.5427257322682122,-0.5595759614686391,20780.8,19973.2,0.7054234769687986,1.1580643433984386,2.7732209181761127,1.561190260961175,5.0,1.1448067446873933,1,5.0,1.1448067446873933,1,0,20780.8,1.394082730544519,1,1,1.394082730544519
1h,BTC_USDT,PFR,long,2022-10-26T17:00:00+00:00,2022-10-26T18:00:00+00:00,2022-10-26T18:00:00+00:00,20961,20962,20962,20817.699999999997,20656.9,160.79999999999563,1.0,20978.499999999993,loss,sl,1,1,20693.8,19676.90625,5.167955455395836,5.764593964053677,0.1348432574767433,192.92894066104202,0.9270438065130411,73.00089103065795,160.59999999999854,0.7716998539248028,60.60000000000218,0.2911893595756236,6.399999999997817,93.59999999999854,0.030752671638338093,0.44975782271084097,0.9601494396015077,0.29203974824825174,-0.041786944221633426,1.323803634982701,21011.3,19973.2,0.8072440034678752,0.9615014991927353,4.026677942646267,-0.013581339369143275,3.0,0.9523446907140375,1,3.0,0.9523446907140375,1,0,21011.3,1.037169433027445,1,1,1.037169433027445
1h,BTC_USDT,PFR,long,2022-10-26T19:00:00+00:00,2022-10-26T20:00:00+00:00,2022-10-27T03:00:00+00:00,20963,20964,20971,20777.8,20631.600000000002,146.1999999999971,1.0,20923.999999999996,loss,sl,1,8,20717.2875,19716.1175,5.077926726699606,5.24891627370348,0.09342923232615646,190.311178427123,0.9171181072098837,67.17371625457498,146.0,0.7035805503349236,63.20000000000073,0.3045636354874499,26.700000000000728,56.099999999998545,0.12866849790371898,0.2703484169437547,0.8171232876712279,0.3054940593006483,0.0019276551039615342,-0.33093338584719856,21011.3,20041.3,0.7316494845360832,1.2543973784395896,3.420076140908875,-0.5573272610534772,5.0,1.2388571863711397,1,5.0,1.2388571863711397,1,0,21011.3,1.3677599085419858,1,1,1.3677599085419858
1h,BTC_USDT,PFR,long,2022-11-04T12:00:00+00:00,2022-11-04T13:00:00+00:00,2022-11-04T14:00:00+00:00,21172,21173,21174,20766.1,20370.9,395.1999999999971,1.0,21161.299999999996,win,tp,1,2,20587.524999999998,20386.65875,0.9852828384641459,1.7704777149909368,0.25936734851258153,120.79831833303719,0.582227912303289,70.51632762786889,395.0,1.9038346603944556,200.5,0.966376833947059,18.400000000001455,176.09999999999854,0.08868495633230569,0.8487728701150906,0.9534177215189836,0.9758068048532298,0.9232505423732107,0.7003732411797969,20766.0,20151.6,0.970052083333331,0.08868495633230569,2.872621411633153,4.306063624499242,0.0,0.08860637580661396,1,0.0,0.08860637580661396,1,1,20766.0,0.15232000125426606,0,0,0.15232000125426606
1h,BTC_USDT,PFR,long,2022-11-06T16:00:00+00:00,2022-11-06T17:00:00+00:00,2022-11-06T21:00:00+00:00,21224,21225,21229,21267.1,21145.9,121.19999999999709,1.0,21388.299999999996,loss,sl,1,5,21232.4,20914.364999999998,1.5206533882334152,1.5995465317737525,0.0031766350258096766,79.17735257826844,0.37261859474263814,53.25794899529222,121.0,0.5694412416642743,15.200000000000728,0.07153311465535028,18.099999999998545,87.70000000000073,0.08518087995142593,0.41272724705749814,0.8504132231405079,0.07158432114986457,0.18151472862368845,0.008942438932568741,21355.8,21136.1,0.5134274010013771,0.5030848655695015,0.5308510087581141,1.6427930139245892,37.0,1.0155169120832537,1,37.0,1.0155169120832537,1,0,21466.9,2.7533125685719604,0,0,2.7533125685719604
1h,BTC_USDT,PFR,long,2022-11-25T14:00:00+00:00,2022-11-25T15:00:00+00:00,2022-11-26T01:00:00+00:00,21678,21679,21689,16542.0,16431.9,110.09999999999854,1.0,16652.1,win,tp,1,11,16479.1,16413.65625,0.3987152466410313,0.7173523571264109,0.0411338422637867,86.86775642016303,0.5254712632938712,53.26833354625401,109.90000000000146,0.6647954801166354,47.80000000000291,0.28914671473682146,10.5,51.599999999998545,0.06351549173088789,0.31213327364892596,0.9044585987261159,0.28998519740834894,0.03933457993694489,0.6006316673462075,16628.0,16333.5,0.6719864176570508,0.5843425239241598,1.1971157917659814,1.4825433961695125,36.0,1.5935377490460627,1,36.0,1.5935377490460627,1,0,16799.1,3.0816957986710563,0,0,3.0816957986710563
1h,BTC_USDT,PFR,long,2022-11-26T04:00:00+00:00,2022-11-26T05:00:00+00:00,2022-11-26T06:00:00+00:00,21692,21693,21694,16636.8,16592.600000000002,44.19999999999709,1.0,16680.999999999996,loss,sl,1,2,16572.775,16512.51625,0.3649277256578074,0.6630349266121051,0.07753278787149999,73.59181964711432,0.44273745426010297,62.322003817707134,44.0,0.2647094212489472,7.0,0.042112862471423415,14.700000000000728,22.299999999999272,0.08843701118999354,0.1341595475875302,0.6659090909090744,0.042130604875123545,-0.012030798845041879,0.6405831849941146,16696.8,16400.3,0.7477234401349097,0.45000601612320584,1.333774515702086,-0.1533539305450704,3.0,0.4479900340184902,1,3.0,0.4479900340184902,1,0,16696.8,1.0164173186459906,1,1,1.0164173186459906
1h,BTC_USDT,PFR,long,2022-11-30T04:00:00+00:00,2022-11-30T05:00:00+00:00,2022-11-30T12:00:00+00:00,21788,21789,21796,16883.0,16811.9,71.09999999999854,1.0,16954.1,loss,sl,1,8,16720.3,16415.07125,1.8594421270026373,2.7823744596905016,0.28420204127597964,115.64222230873463,0.6854172187243485,69.13061474258477,70.90000000000146,0.420227835797019,33.70000000000073,0.19974158062566372,11.100000000002183,26.099999999998545,0.0657902535592064,0.15469600161214897,0.8434414668546973,0.20014134611388013,-0.01896296296296507,2.6683624104714143,17075.7,16322.8,0.7291805020587049,1.208525468533301,3.253950378738487,-0.41080975137489467,2.0,1.1940945319957685,1,2.0,1.1940945319957685,1,0,17075.7,1.7631968318253304,1,1,1.7631968318253304
1h,BTC_USDT,PFR,long,2022-12-01T02:00:00+00:00,2022-12-01T03:00:00+00:00,2022-12-01T05:00:00+00:00,21810,21811,21813,17134.399999999998,17080.100000000002,54.299999999995634,1.0,17188.699999999993,loss,sl,1,3,17113.825,16532.121250000004,3.518627411470242,3.5450910451070934,0.14859915177997687,107.15986492345358,0.6259996081565444,68.98143430316942,54.099999999998545,0.31603790118119046,10.299999999999272,0.060169877674050264,16.099999999998545,27.700000000000728,0.09405194471380486,0.16181607879333532,0.7024029574861557,0.06020610361294754,-0.21393304536896363,0.13161204279439342,17247.7,16701.9,0.7627336020520334,0.7565047726980639,2.43191457045717,-0.7117939784473437,4.0,0.7508247476475124,1,4.0,0.7508247476475124,1,0,17247.7,1.2084748342348548,1,1,1.2084748342348548
1h,BTC_USDT,PFR,long,2022-12-03T01:00:00+00:00,2022-12-03T02:00:00+00:00,2022-12-03T02:00:00+00:00,21857,21858,21858,17045.5,17007.4,38.099999999998545,1.0,17083.6,loss,sl,1,1,17018.7375,16934.1675,0.49940453228657217,0.6409083883220191,0.08522710603365556,76.2444817488187,0.44737325511109566,57.72376408418324,37.900000000001455,0.22238260369543236,1.4000000000014552,0.00821466082253079,2.7000000000007276,33.79999999999927,0.015842560157725755,0.19832538271517586,0.9287598944590865,0.00821533568449162,0.0428519435997865,0.13219586138824013,17158.3,16771.5,0.7011375387797343,0.6782962793454003,1.591297153620029,-0.44394020093009356,1.0,0.6737264181183366,1,1.0,0.6737264181183366,1,0,17158.3,1.5161753001460936,1,1,1.5161753001460936
1h,BTC_USDT,PFR,long,2022-12-10T06:00:00+00:00,2022-12-10T07:00:00+00:00,2022-12-10T09:00:00+00:00,22030,22031,22033,17153.6,17122.300000000003,31.299999999995634,1.0,17184.899999999994,loss,sl,1,3,17136.6125,17007.18,0.7610462169507172,0.7827282359568075,0.012470610199358982,46.36775770335679,0.2705189390113171,51.542840723051796,31.099999999998545,0.18144373202335168,14.799999999999272,0.08634621331014786,13.200000000000728,3.099999999998545,0.07701148754689666,0.01808603116630715,0.575562700964587,0.08642083442818027,0.0023337359027708615,-0.02041554381175814,17340.0,17063.1,0.27880101119537853,1.1650904593268538,0.45040051807728415,-0.4668033620824095,18.0,1.1516724336793582,1,18.0,1.1516724336793582,1,0,17340.0,4.3068720570359496,0,0,4.3068720570359496
1h,BTC_USDT,PFR,long,2022-12-13T02:00:00+00:00,2022-12-13T03:00:00+00:00,2022-12-13T05:00:00+00:00,22098,22099,22101,17149.0,17114.9,34.099999999998545,1.0,17183.1,win,tp,1,3,17136.65,17099.2875,0.21850325634914855,0.2544696672302909,0.09194822316074812,51.70427102157838,0.30160925299005054,61.15319790989124,33.900000000001455,0.1977506591688724,7.200000000000728,0.04200014000047091,6.100000000002183,20.599999999998545,0.03558345194485255,0.12016706722354892,0.8200589970500908,0.04201778753005758,-0.32966074595192074,-0.14387651084899478,17233.7,16896.7,0.7302670623145358,0.5302517675059002,1.4355881186270536,-0.07488458670088159,3.0,0.527454928425129,1,3.0,0.527454928425129,1,0,17233.7,1.75807526542759,1,1,1.75807526542759
1h,BTC_USDT,PFR,long,2022-12-14T05:00:00+00:00,2022-12-14T06:00:00+00:00,2022-12-14T08:00:00+00:00,22125,22126,22128,17793.399999999998,17734.9,58.49999999999636,1.0,17851.899999999994,win,tp,1,3,17786.675,17247.886250000003,3.1237958216473976,3.1459724521316152,0.017354767994141915,89.09388872341151,0.5007947428313511,67.22684524669864,58.29999999999927,0.32770298754953076,18.5,0.10398808352772547,2.7999999999992724,37.0,0.01573873696635436,0.20797616705545094,0.9519725557461526,0.10409633130767926,-0.025288002247825236,-0.1532175689479054,18001.0,17358.0,0.6726283048211509,1.1832157612208762,2.431072763553582,-0.6756934112321245,16.0,1.169379478917838,1,16.0,1.169379478917838,1,0,18001.0,2.3626760826827193,0,0,2.3626760826827193
1h,BTC_USDT,PFR,long,2022-12-20T11:00:00+00:00,2022-12-20T12:00:00+00:00,2022-12-20T14:00:00+00:00,22275,22276,22278,16838.699999999997,16755.100000000002,83.5999999999949,1.0,16922.299999999992,loss,sl,1,3,16798.675,16700.420000000002,0.5883384968761107,0.6274093705427697,0.06493525813437832,100.37997185747359,0.5973149492863732,59.51171476733344,83.39999999999782,0.4962749625115905,35.60000000000218,0.21183919263086534,33.39999999999782,14.399999999997817,0.19874800656938219,0.08568776331134302,0.5995203836930613,0.21228890373057308,-0.07135551697071696,-0.150915594215284,16873.3,16217.0,0.8962364772207853,0.40523171399327906,3.5001071097041434,-0.6802897030943049,9.0,0.4035962141371193,1,9.0,0.4035962141371193,1,0,16873.3,0.6784221866159877,1,1,0.6784221866159877
1h,BTC_USDT,PFR,long,2022-12-20T21:00:00+00:00,2022-12-20T22:00:00+00:00,2022-12-21T00:00:00+00:00,22285,22286,22288,16885.1,16827.9,57.19999999999709,1.0,16942.299999999996,loss,sl,1,3,16860.149999999998,16718.95125,0.8445431049390707,0.9046545308875309,0.062314021173412816,103.1170336523399,0.6112377663118392,58.47603440733654,57.0,0.33787388412704056,19.0,0.11262462804234685,14.799999999999272,23.200000000000728,0.08772865763298165,0.13752059845171205,0.7403508771929952,0.1127516141283813,0.24481549705865913,0.2668600262699661,17048.4,16542.3,0.6478956727919384,1.0563004587971734,1.9436639755308263,-0.459402824142363,6.0,1.045259379179282,1,6.0,1.045259379179282,1,0,17048.4,1.7281334973308464,1,1,1.7281334973308464
1h,BTC_USDT,PFR,long,2022-12-23T06:00:00+00:00,2022-12-23T07:00:00+00:00,2022-12-23T13:00:00+00:00,22342,22343,22349,16844.0,16800.9,43.099999999998545,1.0,16887.1,loss,sl,1,7,16816.6125,16791.6375,0.14873474966332823,0.2582386619530065,0.02947727947726651,62.23403953769885,0.36967056452449565,56.35101236188274,42.900000000001455,0.2548262548262635,22.400000000001455,0.1330561330561417,8.900000000001455,11.599999999998545,0.05286605286606151,0.06890406890406026,0.7925407925407657,0.1332334082771336,0.06895157934780904,0.2465224847560954,16894.9,16558.2,0.8220968220968181,0.35580635580636444,1.6441936441936398,-1.0439714925673256,3.0,0.3545448626508677,1,3.0,0.3545448626508677,1,0,16894.9,0.9624957731325873,1,1,0.9624957731325873
1h,BTC_USDT,PFR,long,2022-12-26T23:00:00+00:00,2022-12-27T00:00:00+00:00,2022-12-27T11:00:00+00:00,22431,22432,22443,16936.6,16811.100000000002,125.49999999999636,1.0,17062.099999999995,loss,sl,1,12,16838.65,16823.736249999998,0.08864707445709837,0.5293934039176414,0.03850633839459302,36.69755828506683,0.21698097467638022,66.71558832390406,125.29999999999927,0.7408589943711229,81.29999999999927,0.48070100752092665,23.700000000000728,20.299999999999272,0.14013055200795094,0.12002743484224535,0.8108539505187481,0.48302290348454235,0.4669066543108613,0.6043589987627218,16936.5,16781.9,0.8467011642949486,0.14013055200795094,0.773970010879321,3.2044358919883176,0.0,0.13993446107519691,1,0.0,0.13993446107519691,1,1,16936.5,0.6458195342561758,0,0,0.6458195342561758
1h,BTC_USDT,PFR,long,2023-01-01T21:00:00+00:00,2023-01-01T22:00:00+00:00,2023-01-01T22:00:00+00:00,22573,22574,22574,16599.699999999997,16584.0,15.69999999999709,1.0,16615.399999999994,loss,sl,1,1,16573.1625,16557.71125,0.09331754713380604,0.24090738990268512,0.04337976574924742,28.36442401811372,0.17089473187758303,62.74634630485792,15.5,0.09338699571022317,5.5,0.033137321058466285,2.0,8.0,0.012049934930351376,0.0481997397214055,0.8709677419354839,0.033148305518881926,0.08079979739750165,0.2512684223242134,16618.8,16488.6,0.8371735791090583,0.12772931026172898,0.65672145370415,0.38237668310041717,1.0,0.1275663706164147,1,1.0,0.1275663706164147,1,0,16618.8,0.7474151418150518,1,1,0.7474151418150518
1h,BTC_USDT,PFR,long,2023-01-02T11:00:00+00:00,2023-01-02T12:00:00+00:00,2023-01-02T13:00:00+00:00,22587,22588,22589,16734.1,16696.100000000002,37.99999999999636,1.0,16772.099999999995,loss,sl,1,2,16687.2375,16564.146249999998,0.7431185896466069,0.9922259047912116,0.055220133305432476,44.463966155901105,0.265797687514727,70.50355800467753,37.79999999999927,0.22596168215918505,8.400000000001455,0.050213707146495236,5.5,23.899999999997817,0.032878022536389995,0.14286995247629983,0.8544973544973516,0.05023893397768653,0.023318943352923505,0.5771832256125098,16766.4,16541.2,0.8317051509769035,0.22655946438713248,1.1196461129210584,0.13981473620079,4.0,0.22604733276076824,1,4.0,0.22604733276076824,1,0,16766.4,0.8523756038117508,1,1,0.8523756038117508
1h,BTC_USDT,PFR,long,2023-01-05T18:00:00+00:00,2023-01-05T19:00:00+00:00,2023-01-06T05:00:00+00:00,22666,22667,22677,16839.699999999997,16794.100000000002,45.59999999999491,1.0,16885.299999999992,loss,sl,1,11,16818.325,16762.1225,0.33529465018525795,0.44610997205157127,0.008018103095000758,44.135185663579136,0.2621336805681517,54.00327908341079,45.39999999999782,0.2696458374166136,30.0,0.17818006877750653,2.6999999999970896,12.700000000000728,0.016036206189958303,0.07542956244914877,0.9405286343612947,0.17849811684487182,0.0011878812356425072,0.3929401943831623,16872.8,16741.4,0.7267884322678964,0.21322214897040317,0.5672065522750624,-0.29342820081470905,23.0,0.8696112949377501,1,23.0,0.8696112949377501,1,0,16984.6,3.3465362789190856,0,0,3.3465362789190856
1h,BTC_USDT,PFR,long,2023-01-08T06:00:00+00:00,2023-01-08T07:00:00+00:00,2023-01-08T09:00:00+00:00,22726,22727,22729,16945.399999999998,16927.4,17.999999999996362,1.0,16963.399999999994,loss,sl,1,3,16932.275,16864.91625,0.399401627624466,0.4760400159117442,0.004868635365771591,21.21785390770396,0.12521453808573496,59.204043996335855,17.799999999999272,0.10504449637655071,8.100000000002183,0.04780114722754634,0.09999999999854481,9.599999999998545,0.000590137620084418,0.05665321152891995,0.9943820224719916,0.04782400765186434,0.03719249774187805,0.11994162447044321,16949.2,16900.9,0.9171842650103508,0.02360550480372023,0.2614309657011972,-0.642515302296019,6.0,0.023599933920185022,1,6.0,0.023599933920185022,1,0,16949.2,0.18852047984681644,1,1,0.18852047984681644
1h,BTC_USDT,PFR,long,2023-01-08T23:00:00+00:00,2023-01-09T00:00:00+00:00,2023-01-10T18:00:00+00:00,22743,22744,22786,17181.199999999997,16936.100000000002,245.0999999999949,1.0,17426.299999999992,win,tp,1,43,16960.225,16892.4925,0.40096214339001934,1.3692917134638298,0.0969410995222938,45.47194717485529,0.26554822629822405,76.94499998507641,244.89999999999782,1.4301732092175674,166.89999999999782,0.9746668379681953,57.29999999999927,20.700000000000728,0.3346219881101115,0.12088438313926074,0.7660269497754194,0.9842600947106872,0.9687785606886878,1.1925304337548681,17181.1,16910.6,0.7881700554528678,0.3346219881101115,1.2450507480816215,3.872796157982382,0.0,0.33350600369009714,1,0.0,0.33350600369009714,1,1,17181.1,1.2601175792991897,0,0,1.2601175792991897
1h,BTC_USDT,PFR,long,2023-01-10T23:00:00+00:00,2023-01-11T00:00:00+00:00,2023-01-11T00:00:00+00:00,22791,22792,22792,17434.1,17393.7,40.39999999999782,1.0,17474.499999999996,win,tp,1,1,17403.962499999998,17129.9525,1.599595795726803,1.7440065872920623,0.08004039314462404,58.97195005612319,0.3383611517561447,66.48065173936729,40.20000000000073,0.23065403615875382,8.700000000000728,0.04991766454182313,5.299999999999272,26.200000000000728,0.03040961173236829,0.1503267598845624,0.86815920398012,0.04994259471871043,-0.2169855610135829,0.015494089291867574,17485.2,17181.9,0.8137157929442791,0.3241779363922725,1.4160551274621702,0.4188348573553531,3.0,0.3231304188685288,1,3.0,0.3231304188685288,1,0,17485.2,0.9580826129410567,1,1,0.9580826129410567
1h,BTC_USDT,PFR,long,2023-01-28T21:00:00+00:00,2023-01-28T22:00:00+00:00,2023-01-29T00:00:00+00:00,23221,23222,23224,23005.3,22936.300000000003,68.99999999999636,1.0,23074.299999999996,win,tp,1,3,22993.325,22992.63375,0.0030063976468109243,0.0050722766807799885,0.016634918978162494,91.42104663062906,0.39758998786903016,48.81521069151663,68.79999999999927,0.2992110916855817,34.70000000000073,0.15091024537049436,11.400000000001455,22.69999999999709,0.049578582052559626,0.09872226426252768,0.8343023255813724,0.15113832859301457,0.011308674623333737,-0.06866699116889752,23132.7,22872.7,0.46576923076922516,0.6040758813245373,0.526663709347731,-0.09025150300598371,25.0,2.1519606800144713,1,25.0,2.1519606800144713,1,0,23499.5,5.53154901018793,0,0,5.53154901018793
1h,BTC_USDT,PFR,long,2023-01-29T07:00:00+00:00,2023-01-29T08:00:00+00:00,2023-01-29T08:00:00+00:00,23231,23232,23232,23218.5,23173.300000000003,45.19999999999709,1.0,23263.699999999997,loss,sl,1,1,23192.1875,23034.422499999997,0.6849097258678966,0.7209970208717109,0.09945906338225782,108.399582085446,0.4672295083530355,59.579042516750604,45.0,0.19396133704015,4.299999999999272,0.01853408331716675,17.900000000001455,22.799999999999272,0.07715350962264371,0.09827374410033952,0.6022222222221899,0.01853751907638923,-0.11022082915340681,0.25322034923664916,23519.1,22872.7,0.507116336633664,1.3732462662442557,1.412900584039134,-0.7348715836779833,6.0,1.3546436725895064,1,6.0,1.3546436725895064,1,0,23519.1,2.9391257223562173,1,1,2.9391257223562173
